time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
53.0074646, 2.1, 0.1, 0.158795131, -0.215757031, -0.0199620084, 0.152843262, -0.237060083, -0.0404295654, 1, -0.212161802, -0.229454201, 0.260764562, 0.0156721526, -0.215115528, 0.345166207, 0.193494043, -0.208108496, -0.045954541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0085155, 2, 0.1, 0.158828763, -0.215720674, -0.0199521288, 0.152843262, -0.237060083, -0.0404295654, 1, -0.194137256, -0.217548459, 0.23894229, 0.0197134085, -0.201951976, 0.317705532, 0.193494043, -0.208108496, -0.045954541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.009217, 2, 0.1, 0.158850209, -0.215697256, -0.019949498, 0.150997119, -0.238119019, -0.0393869629, 0, 0, 0, 0, 0, 0, 0, 0.192674316, -0.208735352, -0.045623291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0098896, 1.9, 0.1, 0.158869849, -0.215675804, -0.0199533036, 0.150997119, -0.238119019, -0.0393869629, 0, 0, 0, 0, 0, 0, 0, 0.192674316, -0.208735352, -0.045623291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0105521, 1.9, 0.1, 0.158888332, -0.215655626, -0.0199616589, 0.150997119, -0.238119019, -0.0393869629, 0, 0, 0, 0, 0, 0, 0, 0.192674316, -0.208735352, -0.045623291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0112165, 1.9, 0.1, 0.158906079, -0.215636268, -0.0199719162, 0.150997119, -0.238119019, -0.0393869629, 0, 0, 0, 0, 0, 0, 0, 0.192674316, -0.208735352, -0.045623291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.01188, 1.8, 0.1, 0.158923026, -0.215617766, -0.0199810215, 0.150997119, -0.238119019, -0.0393869629, 0, 0, 0, 0, 0, 0, 0, 0.192674316, -0.208735352, -0.045623291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0125401, 1.8, 0.1, 0.158939147, -0.215600154, -0.0199865969, 0.150997119, -0.238119019, -0.0393869629, 0, 0, 0, 0, 0, 0, 0, 0.192674316, -0.208735352, -0.045623291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0132006, 1.8, 0.1, 0.158954563, -0.215583328, -0.0199874472, 0.150997119, -0.238119019, -0.0393869629, 0, 0, 0, 0, 0, 0, 0, 0.192674316, -0.208735352, -0.045623291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0138872, 1.7, 0.1, 0.158969896, -0.215566607, -0.0199835161, 0.149014868, -0.23851604, -0.0378163574, 0, 0, 0, 0, 0, 0, 0, 0.192674316, -0.208735352, -0.045623291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0146389, 1.7, 0.1, 0.158985897, -0.215549142, -0.0199751385, 0.149014868, -0.23851604, -0.0378163574, 0, 0, 0, 0, 0, 0, 0, 0.191644531, -0.209630127, -0.0451249512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0155709, 1.6, 0.1, 0.159004858, -0.215528435, -0.0199609336, 0.149014868, -0.23851604, -0.0378163574, 0, 0, 0, 0, 0, 0, 0, 0.191644531, -0.209630127, -0.0451249512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0165121, 1.6, 0.1, 0.159023109, -0.215508509, -0.0199476565, 0.149014868, -0.23851604, -0.0378163574, 0, 0, 0, 0, 0, 0, 0, 0.191644531, -0.209630127, -0.0451249512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0174749, 1.5, 0.1, 0.159040901, -0.215489108, -0.0199398626, 0.149014868, -0.23851604, -0.0378163574, 0, 0, 0, 0, 0, 0, 0, 0.191644531, -0.209630127, -0.0451249512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0184165, 1.5, 0.1, 0.159057454, -0.215471024, -0.0199403562, 0.149014868, -0.23851604, -0.0378163574, 0, 0, 0, 0, 0, 0, 0, 0.191644531, -0.209630127, -0.0451249512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0194049, 1.4, 0.1, 0.159074005, -0.215452965, -0.0199478665, 0.150625122, -0.237080664, -0.0373278809, 0, 0, 0, 0, 0, 0, 0, 0.192986914, -0.209048584, -0.0452204102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0203959, 1.4, 0.1, 0.159089808, -0.215435713, -0.0199579626, 0.150625122, -0.237080664, -0.0373278809, 0, 0, 0, 0, 0, 0, 0, 0.192986914, -0.209048584, -0.0452204102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0213848, 1.4, 0.1, 0.15910489, -0.215419372, -0.0199666975, 0.150625122, -0.237080664, -0.0373278809, 1, -0.478558735, 0.186938012, 0.323212885, -0.457884231, -0.0801423467, 0.390320492, 0.192986914, -0.209048584, -0.0452204102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.022841, 1.3, 0.1, 0.15912838, -0.215396014, -0.019966502, 0.152946973, -0.2361677, -0.0390423828, 1, -0.465294461, 0.185512488, 0.321967862, -0.447629553, -0.0729901079, 0.385846277, 0.194461719, -0.208238916, -0.0460010742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.023908, 1.3, 0.1, 0.159146634, -0.215379469, -0.0199598727, 0.152946973, -0.2361677, -0.0390423828, 1, -0.457135576, 0.180195318, 0.326735737, -0.437875607, -0.0697317878, 0.389360963, 0.194461719, -0.208238916, -0.0460010742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0249576, 1.3, 0.1, 0.159165244, -0.215363826, -0.0199532135, 0.152946973, -0.2361677, -0.0390423828, 1, -0.45091659, 0.173730742, 0.332789345, -0.428622749, -0.068107258, 0.394842792, 0.194461719, -0.208238916, -0.0460010742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0260145, 1.3, 0.1, 0.159184599, -0.215348602, -0.0199491401, 0.152946973, -0.2361677, -0.0390423828, 1, -0.441321127, 0.168284521, 0.335018572, -0.417938871, -0.0649338445, 0.395515052, 0.194461719, -0.208238916, -0.0460010742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0270805, 1.4, 0.1, 0.159207016, -0.215333114, -0.0199497408, 0.155562231, -0.234796411, -0.0400422607, 1, -1.45370934, 0.558552017, 0.621186562, -1.40252393, -0.357440486, 0.846337325, 0.195936523, -0.207612695, -0.0469720215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0281368, 1.4, 0.1, 0.159233246, -0.215317268, -0.0199548685, 0.155562231, -0.234796411, -0.0400422607, 1, -1.43993646, 0.549307587, 0.620172462, -1.38611539, -0.356330951, 0.843493992, 0.195936523, -0.207612695, -0.0469720215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0291902, 1.5, 0.1, 0.159263223, -0.215301034, -0.0199618674, 0.155562231, -0.234796411, -0.0400422607, 1, -1.42391914, 0.53543007, 0.618572819, -1.36480059, -0.357337632, 0.840531132, 0.195936523, -0.207612695, -0.0469720215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.030241, 1.6, 0.1, 0.159296626, -0.215284466, -0.0199675494, 0.155562231, -0.234796411, -0.0400422607, 1, -1.40650536, 0.520384832, 0.617050252, -1.34164337, -0.358398528, 0.837467779, 0.195936523, -0.207612695, -0.0469720215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0313884, 1.7, 0.1, 0.159336889, -0.215265876, -0.0199695678, 0.155562231, -0.234796411, -0.0400422607, 1, -1.8336932, 0.317161742, 0.847197271, -1.49019165, -0.706068539, 1.20895062, 0.195936523, -0.207612695, -0.0469720215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0327849, 1.9, 0.1, 0.159392076, -0.215240863, -0.0199640431, 0.156160449, -0.233650049, -0.0408721191, 1, -1.80430227, 0.290896093, 0.848562364, -1.4501433, -0.707445249, 1.20697594, 0.195837891, -0.207649805, -0.0478694824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0341788, 2, 0.1, 0.159453779, -0.215212698, -0.019955153, 0.156779395, -0.232662476, -0.039663916, 1, -1.96137308, 0.314683979, 0.23634851, -1.60065818, -0.999864802, 0.663351179, 0.195837891, -0.207649805, -0.0478694824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.035567, 2.2, 0.1, 0.159521876, -0.215180529, -0.0199467194, 0.156779395, -0.232662476, -0.039663916, 1, -1.92989924, 0.281532397, 0.242357426, -1.55229191, -1.00346573, 0.667798675, 0.195384082, -0.20765752, -0.046985791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0370173, 2.3, 0.1, 0.159599698, -0.215142549, -0.0199407455, 0.156779395, -0.232662476, -0.039663916, 1, -1.89674396, 0.24405913, 0.250102103, -1.49913133, -1.00830266, 0.675044139, 0.195384082, -0.20765752, -0.046985791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0383894, 2.4, 0.1, 0.159678815, -0.215102688, -0.0199400368, 0.156779395, -0.232662476, -0.039663916, 1, -1.86224042, 0.206222479, 0.256233141, -1.44491015, -1.01273375, 0.680240761, 0.195384082, -0.20765752, -0.046985791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0396478, 2.5, 0.1, 0.159756797, -0.21506164, -0.0199414887, 0.157959668, -0.23131936, -0.0387443604, 1, -2.25092806, 0.292987092, -0.270242801, -1.79731594, -1.38738568, 0.265266112, 0.195362354, -0.207065576, -0.0463023926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0407078, 2.5, 0.1, 0.159826246, -0.215023638, -0.0199485784, 0.157959668, -0.23131936, -0.0387443604, 1, -2.21690492, 0.265661886, -0.269920911, -1.75065044, -1.38729234, 0.262190629, 0.195362354, -0.207065576, -0.0463023926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0417585, 2.6, 0.1, 0.1598982, -0.214983009, -0.0199581609, 0.157959668, -0.23131936, -0.0387443604, 1, -2.18134842, 0.237916521, -0.270668983, -1.70263968, -1.38660712, 0.2578482, 0.195362354, -0.207065576, -0.0463023926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0428167, 2.6, 0.1, 0.15997338, -0.214939277, -0.0199660648, 0.157959668, -0.23131936, -0.0387443604, 1, -2.14409794, 0.209045814, -0.271007915, -1.6526128, -1.3852358, 0.253562813, 0.195362354, -0.207065576, -0.0463023926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0441806, 2.7, 0.1, 0.1600748, -0.21487795, -0.0199655911, 0.158548364, -0.229917407, -0.038130542, 1, -2.42585194, 0.0694978708, -0.669192003, -1.75012623, -1.80936247, -0.0259066674, 0.194928076, -0.207005176, -0.0454538574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0455681, 2.7, 0.1, 0.160183578, -0.214808145, -0.0199531763, 0.158548364, -0.229917407, -0.038130542, 1, -2.37386764, 0.0317793674, -0.660625297, -1.68056463, -1.80216444, -0.0242718019, 0.194928076, -0.207005176, -0.0454538574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0469585, 2.8, 0.1, 0.160297307, -0.214730555, -0.0199389531, 0.15862041, -0.228782275, -0.0392208496, 1, -2.67523832, -0.366371979, -0.300333179, -1.5723925, -2.16463418, 0.472513739, 0.194225635, -0.206793896, -0.0455994629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0483708, 2.8, 0.1, 0.160417091, -0.214642397, -0.019932215, 0.15862041, -0.228782275, -0.0392208496, 1, -2.62115705, -0.404897646, -0.289425139, -1.49992646, -2.15414474, 0.47755037, 0.194225635, -0.206793896, -0.0455994629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0497602, 2.9, 0.1, 0.160538247, -0.214547144, -0.0199352797, 0.15862041, -0.228782275, -0.0392208496, 1, -2.56547421, -0.44061372, -0.281675743, -1.42883978, -2.14110484, 0.478776117, 0.194225635, -0.206793896, -0.0455994629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0510966, 2.9, 0.1, 0.160657532, -0.214447762, -0.0199435071, 0.15862041, -0.228782275, -0.0392208496, 1, -2.50412825, -0.476918494, -0.276211142, -1.35405185, -2.12466432, 0.476179861, 0.194225635, -0.206793896, -0.0455994629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0521591, 2.9, 0.1, 0.160752656, -0.214365424, -0.0199568479, 0.158019629, -0.230164062, -0.0411061035, 1, -2.27153785, -0.494635563, 0.683220232, -1.12881497, -1.69074935, 1.31851502, 0.193748145, -0.207429053, -0.0457165039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0532147, 3, 0.1, 0.160846861, -0.21428148, -0.0199729664, 0.158019629, -0.230164062, -0.0411061035, 1, -2.22229833, -0.52060252, 0.681984138, -1.07375533, -1.67507032, 1.30993439, 0.193748145, -0.207429053, -0.0457165039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0542656, 3.2, 0.1, 0.160940449, -0.214195831, -0.0199855285, 0.158019629, -0.230164062, -0.0411061035, 1, -2.1724201, -0.544426475, 0.68112166, -1.02030926, -1.65724859, 1.30085822, 0.193748145, -0.207429053, -0.0457165039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0553044, 3.3, 0.1, 0.161032623, -0.214109332, -0.0199922678, 0.158019629, -0.230164062, -0.0411061035, 1, -2.12335297, -0.566899619, 0.682365873, -0.968681595, -1.63822681, 1.29363638, 0.193748145, -0.207429053, -0.0457165039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0563499, 3.4, 0.1, 0.161125088, -0.214020465, -0.0199944564, 0.158019629, -0.230164062, -0.0411061035, 1, -1.94770434, -0.300808408, 1.61603035, -1.02688428, -1.06772851, 2.07389887, 0.193748145, -0.207429053, -0.0457165039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0574027, 3.5, 0.1, 0.161218079, -0.213930652, -0.0199959519, 0.158046313, -0.231839404, -0.0428524658, 1, -1.89821814, -0.325123125, 1.61995561, -0.975617608, -1.04772409, 2.06969511, 0.193711523, -0.207794238, -0.0458552734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0584461, 3.7, 0.1, 0.161309949, -0.21384197, -0.0199989603, 0.158046313, -0.231839404, -0.0428524658, 1, -1.85023543, -0.349768174, 1.62382747, -0.92490777, -1.02859623, 2.06617036, 0.193711523, -0.207794238, -0.0458552734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0594974, 3.7, 0.1, 0.161401342, -0.213753598, -0.0200029263, 0.156986084, -0.233032129, -0.0427108643, 1, -1.2190361, -0.395363896, 1.34502927, -0.46784115, -0.693587351, 1.65877262, 0.193711035, -0.208299658, -0.0462893066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0608613, 3.8, 0.1, 0.161517532, -0.213640557, -0.0200024337, 0.156986084, -0.233032129, -0.0427108643, 1, -1.14160978, -0.41460432, 1.26749912, -0.402631316, -0.673849141, 1.57020349, 0.193711035, -0.208299658, -0.0462893066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0622205, 3.9, 0.1, 0.161630815, -0.213529307, -0.0199934315, 0.156986084, -0.233032129, -0.0427108643, 1, -1.06312712, -0.430914389, 1.18751536, -0.339062725, -0.652069972, 1.47849939, 0.193711035, -0.208299658, -0.0462893066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0635882, 3.9, 0.1, 0.161741756, -0.21341907, -0.0199776443, 0.156986084, -0.233032129, -0.0427108643, 1, -0.989241521, -0.4438172, 1.1109736, -0.280852797, -0.630060155, 1.39067636, 0.193711035, -0.208299658, -0.0462893066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0650652, 4, 0.1, 0.161856078, -0.213301329, -0.0199539429, 0.156248047, -0.232512158, -0.0419627686, 1, -0.810503095, -0.794239109, 0.740079449, 0.116734057, -0.820161768, 1.07198715, 0.193281152, -0.20848335, -0.0463100586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.06645, 4, 0.1, 0.161957173, -0.213191586, -0.0199332163, 0.156248047, -0.232512158, -0.0419627686, 1, -0.770046377, -0.825951764, 0.76470013, 0.168117414, -0.799434214, 1.09205105, 0.193281152, -0.20848335, -0.0463100586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0677783, 4, 0.1, 0.162048175, -0.213087062, -0.0199247972, 0.156248047, -0.232512158, -0.0419627686, 1, -0.719721668, -0.84544202, 0.775616089, 0.214427604, -0.769895385, 1.09345037, 0.193281152, -0.20848335, -0.0463100586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0688334, 4, 0.1, 0.162115847, -0.213005162, -0.0199351681, 0.156248047, -0.232512158, -0.0419627686, 1, -0.814234818, -0.989095407, 0.179319939, 0.276902407, -1.11490516, 0.594773264, 0.193281152, -0.20848335, -0.0463100586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0698946, 4, 0.1, 0.162179626, -0.21292312, -0.0199554058, 0.156299072, -0.23135896, -0.0409239502, 1, -0.782051049, -0.995666847, 0.180227464, 0.302373987, -1.09419498, 0.588851056, 0.193508545, -0.208350439, -0.0465557617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0709376, 4, 0.1, 0.162238117, -0.212842628, -0.0199744822, 0.156299072, -0.23135896, -0.0409239502, 1, -0.752142025, -0.999420995, 0.181369161, 0.323984286, -1.0735691, 0.583042277, 0.193508545, -0.208350439, -0.0465557617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0719911, 4, 0.1, 0.162293785, -0.21276129, -0.0199845974, 0.157384888, -0.230895508, -0.0407783447, 1, -1.03544567, -0.69540766, 0.0895248465, -0.0899920053, -1.13850647, 0.509370894, 0.19394624, -0.208336914, -0.0465608887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0730331, 4, 0.1, 0.1623465, -0.212680612, -0.0199833042, 0.157384888, -0.230895508, -0.0407783447, 1, -1.00368299, -0.694009154, 0.0942737066, -0.0717948075, -1.11263706, 0.504777233, 0.19394624, -0.208336914, -0.0465608887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0740741, 4, 0.1, 0.162396831, -0.21259996, -0.0199735769, 0.157384888, -0.230895508, -0.0407783447, 1, -0.975366696, -0.692866135, 0.10424648, -0.0554713452, -1.08759075, 0.506300596, 0.19394624, -0.208336914, -0.0465608887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.075115, 4, 0.1, 0.162444867, -0.212519432, -0.0199604396, 0.157384888, -0.230895508, -0.0407783447, 1, -0.951361467, -0.692988556, 0.118704776, -0.0406835073, -1.06479168, 0.513786067, 0.19394624, -0.208336914, -0.0465608887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0761843, 4, 0.1, 0.162491912, -0.212437155, -0.0199484282, 0.157384888, -0.230895508, -0.0407783447, 1, -1.57556002, -0.31215237, -0.283411919, -0.732338165, -1.43982041, 0.225274952, 0.19394624, -0.208336914, -0.0465608887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0775731, 3.9, 0.1, 0.16255344, -0.212327879, -0.0199344412, 0.159255615, -0.229357227, -0.0401130371, 1, -1.54365251, -0.312281726, -0.265446203, -0.712565775, -1.41018351, 0.233403309, 0.194825049, -0.207847021, -0.0465665039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0789553, 3.9, 0.1, 0.162615778, -0.212215989, -0.0199273535, 0.159255615, -0.229357227, -0.0401130371, 1, -1.5032919, -0.305643129, -0.254329998, -0.692654354, -1.37294732, 0.230724104, 0.194825049, -0.207847021, -0.0465665039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0803132, 3.9, 0.1, 0.162678047, -0.212103709, -0.0199309986, 0.159255615, -0.229357227, -0.0401130371, 1, -1.46506861, -0.308483734, -0.243457671, -0.66627776, -1.34285269, 0.231690481, 0.194825049, -0.207847021, -0.0465665039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0820274, 3.8, 0.1, 0.162759351, -0.211957992, -0.0199368215, 0.160650952, -0.228497827, -0.0399115234, 1, -1.8806599, 0.0163222019, -0.380850055, -1.18193639, -1.50501714, 0.141931726, 0.195440576, -0.207730371, -0.0466989258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0833946, 3.8, 0.1, 0.162828332, -0.211838281, -0.0199406184, 0.160650952, -0.228497827, -0.0399115234, 1, -1.83741514, 0.0146433132, -0.371055721, -1.15259106, -1.47176097, 0.139444088, 0.195440576, -0.207730371, -0.0466989258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0847242, 3.8, 0.1, 0.162900537, -0.211718068, -0.0199447459, 0.162009668, -0.227196826, -0.0399466797, 1, -2.36234843, 0.188822167, -0.462237457, -1.62090477, -1.78326651, 0.150451404, 0.195837988, -0.207223633, -0.046389502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0857803, 3.7, 0.1, 0.162961506, -0.211620431, -0.0199522494, 0.162009668, -0.227196826, -0.0399466797, 1, -2.32406863, 0.184864778, -0.456309337, -1.59201009, -1.75719733, 0.146456906, 0.195837988, -0.207223633, -0.046389502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0868387, 3.7, 0.1, 0.163025483, -0.211521097, -0.0199614919, 0.162009668, -0.227196826, -0.0399466797, 1, -2.28493877, 0.177202276, -0.450560996, -1.55941426, -1.73292942, 0.143296341, 0.195837988, -0.207223633, -0.046389502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0879116, 3.7, 0.1, 0.163093014, -0.21141911, -0.0199678804, 0.162009668, -0.227196826, -0.0399466797, 1, -2.2450006, 0.168517839, -0.443848509, -1.52537463, -1.70844534, 0.140975998, 0.195837988, -0.207223633, -0.046389502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0889846, 3.7, 0.1, 0.163163112, -0.211315887, -0.0199687561, 0.162260278, -0.227182788, -0.0406813232, 1, -2.3483949, 0.185111989, -0.113182457, -1.59458032, -1.67275727, 0.47035311, 0.195527832, -0.207498877, -0.0464005859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0900409, 3.7, 0.1, 0.163234663, -0.211213213, -0.0199659261, 0.162260278, -0.227182788, -0.0406813232, 1, -2.3050904, 0.1725964, -0.103682738, -1.5556297, -1.64716009, 0.469958785, 0.195527832, -0.207498877, -0.0464005859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.091096, 3.7, 0.1, 0.163308369, -0.2111099, -0.0199616931, 0.162260278, -0.227182788, -0.0406813232, 1, -2.26124486, 0.158310249, -0.0935332278, -1.51491349, -1.62192425, 0.470571745, 0.195527832, -0.207498877, -0.0464005859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0921447, 3.7, 0.1, 0.163383575, -0.211006594, -0.019958137, 0.162260278, -0.227182788, -0.0406813232, 1, -2.21796795, 0.143556339, -0.0829755559, -1.47415018, -1.59710121, 0.472254331, 0.195527832, -0.207498877, -0.0464005859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0933178, 3.7, 0.1, 0.163469637, -0.210890523, -0.0199557329, 0.162260278, -0.227182788, -0.0406813232, 1, -2.17295921, 0.127353532, -0.0719142271, -1.43082339, -1.57184091, 0.474555438, 0.195527832, -0.207498877, -0.0464005859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0946879, 3.8, 0.1, 0.163572217, -0.210752814, -0.019951811, 0.161506763, -0.227110522, -0.0415703613, 1, -2.07005925, -0.253136717, 0.30392413, -1.0490122, -1.60413697, 0.876305504, 0.194576758, -0.207412695, -0.046484668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0960283, 3.9, 0.1, 0.163673947, -0.210615504, -0.0199499462, 0.161506763, -0.227110522, -0.0415703613, 1, -2.01056354, -0.275340299, 0.314889793, -0.992598665, -1.57021129, 0.875510138, 0.194576758, -0.207412695, -0.046484668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.0973842, 3.9, 0.1, 0.163777387, -0.210474928, -0.0199512589, 0.161506763, -0.227110522, -0.0415703613, 1, -1.95062662, -0.297357108, 0.324738945, -0.936189878, -1.5359044, 0.87370877, 0.193430273, -0.207458447, -0.0466158691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.098812, 4, 0.1, 0.163886258, -0.210325082, -0.0199543966, 0.16035022, -0.227014331, -0.0420627197, 1, -1.72677838, -0.798343676, 0.507943934, -0.378776334, -1.59318692, 1.09334678, 0.193430273, -0.207458447, -0.0466158691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1001532, 4.1, 0.1, 0.163985894, -0.210182405, -0.019958792, 0.16035022, -0.227014331, -0.0420627197, 1, -1.66884718, -0.818701223, 0.517135225, -0.325873785, -1.55716025, 1.09170036, 0.193430273, -0.207458447, -0.0466158691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1014267, 4.2, 0.1, 0.164077341, -0.210045095, -0.0199623263, 0.159833618, -0.226960864, -0.042699707, 1, -1.60046915, -1.08393852, 0.782540001, -0.0526857234, -1.56528744, 1.37691413, 0.193218506, -0.207641895, -0.0461979492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1024831, 4.3, 0.1, 0.164149508, -0.209931063, -0.0199678826, 0.159833618, -0.226960864, -0.042699707, 1, -1.5579592, -1.09397794, 0.78964162, -0.0187923527, -1.53502915, 1.37509668, 0.193218506, -0.207641895, -0.0461979492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1035316, 4.3, 0.1, 0.164217793, -0.209817842, -0.0199733941, 0.159833618, -0.226960864, -0.042699707, 1, -1.51697142, -1.10156188, 0.797009536, 0.0119263802, -1.50449707, 1.37339412, 0.193218506, -0.207641895, -0.0461979492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1045774, 4.4, 0.1, 0.164282565, -0.20970507, -0.0199761189, 0.159833618, -0.226960864, -0.042699707, 1, -1.47713674, -1.10673369, 0.805300096, 0.0396441072, -1.47331192, 1.37225398, 0.193218506, -0.207641895, -0.0461979492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1056255, 4.5, 0.1, 0.164344201, -0.209592329, -0.0199748822, 0.159833618, -0.226960864, -0.042699707, 1, -1.23357099, -0.895017849, 0.780526505, 0.0191096546, -1.17621668, 1.24423676, 0.193218506, -0.207641895, -0.0461979492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
53.1066846, 4.5, 0.1, 0.164403279, -0.209479614, -0.0199699505, 0.159837817, -0.2277823, -0.0424155518, 1, -1.19609878, -0.897592453, 0.792392002, 0.0424512428, -1.14410025, 1.24637158, 0.192607617, -0.207953613, -0.0456681152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
