time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
61.0149809, 12.5, 12.5, 0.146357376, -0.18637193, -0.0318774511, 0.139664893, -0.189769067, -0.0438867187, 1, -3.51269513, -1.53139018, 6.31784208, -5.19618383, -1.91772016, 4.89094413, 0.151102686, -0.191704102, -0.0448566406, 1, 2.67216572, 6.45321712, 0.121286793, 6.16138201, 0.256611303, 3.28187656, 0, 0, 0, 
61.0164227, 12.5, 12.5, 0.146323333, -0.18620577, -0.0320428413, 0.139664893, -0.189769067, -0.0438867187, 1, -3.52916724, -1.4516527, 6.22247952, -5.21760634, -1.80332683, 4.77558005, 0.151102686, -0.191704102, -0.0448566406, 1, 2.56658216, 6.45484555, 0.0195129728, 6.15136743, 0.314078123, 3.21166459, 0, 0, 0, 
61.0181758, 12.5, 12.5, 0.146274685, -0.185997118, -0.0322562756, 0.139664893, -0.189769067, -0.0438867187, 1, -3.55788819, -1.34169612, 6.09174315, -5.24709758, -1.64775517, 4.61745832, 0.151102686, -0.191704102, -0.0448566406, 1, 2.4277677, 6.4518304, -0.114928535, 6.13712625, 0.38994526, 3.11721095, 0, 0, 0, 
61.0198798, 12.5, 12.5, 0.146220293, -0.185788597, -0.0324745644, 0.139811987, -0.188846436, -0.044167334, 1, -3.63282458, -1.63114685, 6.09744098, -5.32484006, -1.90241815, 4.58952334, 0.150488135, -0.191289697, -0.0452578613, 1, 2.56761676, 6.57603949, -0.158453078, 6.30563468, 0.266926219, 3.16698284, 0, 0, 0, 
61.021627, 12.5, 12.5, 0.146157012, -0.185567315, -0.0327081764, 0.139811987, -0.188846436, -0.044167334, 1, -3.66733652, -1.51429112, 5.95724563, -5.35880474, -1.73230127, 4.4174149, 0.150488135, -0.191289697, -0.0452578613, 1, 2.41631313, 6.56792067, -0.30161688, 6.28815489, 0.344326782, 3.06719269, 0, 0, 0, 
61.0233201, 12.5, 12.5, 0.146089008, -0.185347426, -0.0329415745, 0.139811987, -0.188846436, -0.044167334, 1, -3.70667429, -1.3965403, 5.8178742, -5.39298008, -1.55902764, 4.2453054, 0.150488135, -0.191289697, -0.0452578613, 1, 2.26524851, 6.55547243, -0.442399611, 6.26995269, 0.419378452, 2.9686869, 0, 0, 0, 
61.0247707, 12.5, 12.5, 0.146026195, -0.185155613, -0.0331443527, 0.139824194, -0.187624878, -0.0439742676, 1, -3.78508054, -1.8302857, 5.60461026, -5.40639483, -1.94394749, 4.01003737, 0.150334961, -0.190883594, -0.0456639648, 1, 2.33425966, 6.57796463, -0.39312912, 6.2847297, 0.300575032, 3.04709116, 0, 0, 0, 
61.0261011, 12.5, 12.5, 0.145965397, -0.184976303, -0.0333305159, 0.139824194, -0.187624878, -0.0439742676, 1, -3.82000928, -1.73221437, 5.49449787, -5.43589837, -1.79760516, 3.87326336, 0.150334961, -0.190883594, -0.0456639648, 1, 2.21164087, 6.56391779, -0.50262128, 6.26797136, 0.358056771, 2.9687254, 0, 0, 0, 
61.0274219, 12.5, 12.5, 0.145902829, -0.184795094, -0.0335150029, 0.140033887, -0.186665381, -0.0441339355, 1, -3.90269606, -2.06174246, 5.48506445, -5.5343115, -2.07976466, 3.82279031, 0.150617285, -0.190573926, -0.0462552246, 1, 2.17942866, 6.54365294, -0.285523199, 6.13075956, 0.274652847, 3.16056634, 0, 0, 0, 
61.0287483, 12.5, 12.5, 0.1458388, -0.184609284, -0.0336999031, 0.140033887, -0.186665381, -0.0441339355, 1, -3.93922679, -1.9620813, 5.38012892, -5.56461798, -1.9274849, 3.69227391, 0.150617285, -0.190573926, -0.0462552246, 1, 2.05683534, 6.52627362, -0.390004213, 6.11250257, 0.328997028, 3.08285509, 0, 0, 0, 
61.0301034, 12.5, 12.5, 0.145772375, -0.184416554, -0.0338874927, 0.140033887, -0.186665381, -0.0441339355, 1, -3.98010383, -1.85718698, 5.27423523, -5.59539241, -1.76647887, 3.56076725, 0.150617285, -0.190573926, -0.0462552246, 1, 1.93070968, 6.50547805, -0.495027154, 6.09337339, 0.383449976, 3.00294909, 0, 0, 0, 
61.0314257, 12.5, 12.5, 0.145707028, -0.184227129, -0.0340679359, 0.140033887, -0.186665381, -0.0441339355, 1, -4.18454742, -2.09393879, 5.34813286, -5.8372043, -1.94265217, 3.5567809, 0.150617285, -0.190573926, -0.0462552246, 1, 2.0763729, 6.54585742, -0.34306481, 6.10417791, 0.167460974, 3.16041708, 0, 0, 0, 
61.0328678, 12.5, 12.5, 0.145636364, -0.184017478, -0.0342623029, 0.140664307, -0.185916919, -0.044334375, 1, -4.2260595, -1.98983874, 5.24604057, -5.8682563, -1.77298221, 3.42929743, 0.150434814, -0.18998291, -0.0468252441, 1, 1.94427577, 6.52381954, -0.447342452, 6.08340519, 0.220308313, 3.07964129, 0, 0, 0, 
61.0346685, 12.5, 12.5, 0.145549117, -0.18374988, -0.0345023898, 0.140664307, -0.185916919, -0.044334375, 1, -4.28363866, -1.85339593, 5.11819936, -5.90618271, -1.54965781, 3.27049963, 0.150434814, -0.18998291, -0.0468252441, 1, 1.77596048, 6.49194951, -0.57675518, 6.05710957, 0.285833718, 2.97687979, 0, 0, 0, 
61.0363573, 12.5, 12.5, 0.145468713, -0.183495736, -0.0347229557, 0.140664307, -0.185916919, -0.044334375, 1, -4.2414721, -1.90836112, 5.06945486, -5.87362717, -1.5448784, 3.23189648, 0.150434814, -0.18998291, -0.0468252441, 1, 1.61641265, 6.45757984, -0.696212101, 6.03209354, 0.34549194, 2.87963911, 0, 0, 0, 
61.0381024, 12.5, 12.5, 0.145386279, -0.183230186, -0.0349466196, 0.140402881, -0.185434668, -0.0446263428, 1, -4.30231943, -1.76980996, 4.95090706, -5.90751858, -1.31488628, 3.0864152, 0.149775342, -0.189480615, -0.0477755859, 1, 1.72441282, 6.68648418, -0.52812541, 6.1653483, 0.183048571, 3.14905705, 0, 0, 0, 
61.0397895, 12.5, 12.5, 0.145306772, -0.182971512, -0.0351591452, 0.140402881, -0.185434668, -0.0446263428, 1, -4.36671537, -1.63375343, 4.83903709, -5.9385034, -1.08635902, 2.95087017, 0.149382324, -0.189011523, -0.0486057129, 1, 1.79084333, 6.83872317, -0.346711228, 6.21737937, 0.0339138544, 3.38208615, 0, 0, 0, 
61.0413213, 12.5, 12.5, 0.145234797, -0.182736453, -0.035348928, 0.140402881, -0.185434668, -0.0446263428, 1, -4.1736968, -1.43526377, 4.91363059, -5.77230966, -0.86661094, 3.09077973, 0.149382324, -0.189011523, -0.0486057129, 1, 1.63643587, 6.80095178, -0.452025043, 6.19120333, 0.0875795502, 3.28580662, 0, 0, 0, 
61.0426513, 12.5, 12.5, 0.145172348, -0.182535145, -0.035510174, 0.139685229, -0.185405981, -0.0453380615, 1, -4.22973057, -1.32545619, 4.83248672, -5.79292218, -0.685066619, 2.9955165, 0.149382324, -0.189011523, -0.0486057129, 1, 1.50797036, 6.76815924, -0.535695285, 6.16988714, 0.129866231, 3.20695355, 0, 0, 0, 
61.0439856, 12.5, 12.5, 0.145109557, -0.182337132, -0.0356682972, 0.138978442, -0.185400366, -0.0462315186, 1, -4.00433794, -1.13625806, 5.01638576, -5.63093878, -0.493892125, 3.24631018, 0.149382324, -0.189011523, -0.0486057129, 1, 1.82285749, 6.96357182, -0.293103065, 6.29647119, -0.239898742, 3.49241328, 0, 0, 0, 
61.0453181, 12.5, 12.5, 0.145045468, -0.182142626, -0.0358248952, 0.138978442, -0.185400366, -0.0462315186, 1, -4.06404412, -1.02749787, 4.94120355, -5.64841854, -0.31703279, 3.15951851, 0.148727979, -0.188064453, -0.0495580078, 1, 1.69676615, 6.93074051, -0.372575629, 6.27386372, -0.198321317, 3.41354576, 0, 0, 0, 
61.0466519, 12.5, 12.5, 0.144979937, -0.181951945, -0.0359800165, 0.138978442, -0.185400366, -0.0462315186, 1, -4.12556399, -0.923047312, 4.86848203, -5.66469911, -0.144827728, 3.07646237, 0.148727979, -0.188064453, -0.0495580078, 1, 1.57351693, 6.89521549, -0.449061514, 6.25131647, -0.157250457, 3.33435498, 0, 0, 0, 
61.0479892, 12.5, 12.5, 0.144913125, -0.181765897, -0.0361330195, 0.138978442, -0.185400366, -0.0462315186, 1, -4.1884977, -0.823176714, 4.79831364, -5.67995334, 0.0224879461, 2.99709376, 0.148727979, -0.188064453, -0.0495580078, 1, 1.45357687, 6.85731353, -0.522315615, 6.22875211, -0.117314921, 3.25535443, 0, 0, 0, 
61.0493342, 12.5, 12.5, 0.144845328, -0.181584658, -0.0362842954, 0.139164844, -0.184963647, -0.0473124512, 1, -4.17225549, -0.897683505, 5.21260163, -5.82275542, -0.00587014188, 3.38825208, 0.148572363, -0.18732002, -0.0503976562, 1, 1.63680686, 6.94384581, -0.235807312, 6.19670787, -0.401292162, 3.52015805, 0, 0, 0, 
61.0511874, 12.5, 12.5, 0.144751274, -0.181340027, -0.0364952214, 0.139164844, -0.184963647, -0.0473124512, 1, -4.25722616, -0.77782951, 5.12177735, -5.84048259, 0.20646297, 3.28751163, 0.148572363, -0.18732002, -0.0503976562, 1, 1.47961791, 6.89184611, -0.330504025, 6.16609005, -0.349545266, 3.41367785, 0, 0, 0, 
61.0528925, 12.5, 12.5, 0.144666226, -0.181118284, -0.0366932001, 0.139687256, -0.184290259, -0.0479851074, 1, -4.3821146, -0.982156781, 5.38833159, -6.07858445, 0.099254674, 3.49894802, 0.14868125, -0.186340625, -0.0510804687, 1, 1.73169518, 6.85434479, -0.0500822919, 6.04234108, -0.732319602, 3.59682378, 0, 0, 0, 
61.0546266, 12.5, 12.5, 0.144583194, -0.18089495, -0.0368989591, 0.139687256, -0.184290259, -0.0479851074, 1, -4.4636162, -0.875773628, 5.29629343, -6.09055574, 0.294465368, 3.39999912, 0.14868125, -0.186340625, -0.0510804687, 1, 1.58803214, 6.80295292, -0.144163947, 6.01541138, -0.680072515, 3.48928717, 0, 0, 0, 
61.0563421, 12.5, 12.5, 0.144504696, -0.180678081, -0.0371051128, 0.139687256, -0.184290259, -0.0479851074, 1, -4.22600124, -1.32975266, 5.80611398, -6.15238175, -0.141680299, 3.93273617, 0.14868125, -0.186340625, -0.0510804687, 1, 1.44811009, 6.75021902, -0.238236317, 5.99126696, -0.627359312, 3.38088401, 0, 0, 0, 
61.0579046, 12.5, 12.5, 0.144437, -0.180480112, -0.0372991238, 0.139477344, -0.182826685, -0.0495337402, 1, -4.30074585, -1.22572697, 5.71220495, -6.15889392, 0.0404574163, 3.83334001, 0.148523682, -0.185296533, -0.0521470215, 1, 1.73182197, 6.85643233, 0.130919913, 5.93606377, -1.0196402, 3.70816563, 0, 0, 0, 
61.0592249, 12.5, 12.5, 0.144383232, -0.180313, -0.0374671794, 0.139477344, -0.182826685, -0.0495337402, 1, -4.36046906, -1.14666203, 5.63376416, -6.16137128, 0.183983372, 3.75119673, 0.148523682, -0.185296533, -0.0521470215, 1, 1.62457653, 6.81762361, 0.0525087532, 5.92108723, -0.974658302, 3.62115521, 0, 0, 0, 
61.0605459, 12.5, 12.5, 0.144332694, -0.180147277, -0.0376378208, 0.139477344, -0.182826685, -0.0495337402, 1, -4.41945061, -1.07068449, 5.55401829, -6.161596, 0.323223891, 3.66814518, 0.148523682, -0.185296533, -0.0521470215, 1, 1.51934324, 6.7789424, -0.0263534721, 5.90838043, -0.9290131, 3.53427981, 0, 0, 0, 
61.0618691, 12.5, 12.5, 0.144284894, -0.179982624, -0.0378120734, 0.13873125, -0.18198645, -0.0509654541, 1, -4.06778629, -1.20143469, 5.94715769, -6.01399861, 0.134310771, 4.1440073, 0.148151904, -0.184603955, -0.0532162598, 1, 1.69400453, 6.98084078, 0.272916149, 5.94280829, -1.16054236, 3.87458947, 0, 0, 0, 
61.0631886, 12.5, 12.5, 0.144239287, -0.179818462, -0.0379917947, 0.13873125, -0.18198645, -0.0509654541, 1, -4.12516443, -1.12334572, 5.86267163, -6.01038341, 0.27042116, 4.05610274, 0.148151904, -0.184603955, -0.0532162598, 1, 1.58919109, 6.94378146, 0.189941046, 5.93366769, -1.11201666, 3.78585705, 0, 0, 0, 
61.0645069, 12.5, 12.5, 0.144195732, -0.179655496, -0.0381761434, 0.13873125, -0.18198645, -0.0509654541, 1, -4.18269214, -1.04742314, 5.77569544, -6.00499175, 0.403756407, 3.96581914, 0.148151904, -0.184603955, -0.0532162598, 1, 1.48596373, 6.90593139, 0.105476232, 5.92628258, -1.06307115, 3.69596488, 0, 0, 0, 
61.0658701, 12.5, 12.5, 0.14415289, -0.179489645, -0.0383698966, 0.13873125, -0.18198645, -0.0509654541, 1, -3.96479986, -1.3427543, 5.95430526, -5.94070154, 0.0800485647, 4.20452562, 0.148151904, -0.184603955, -0.0532162598, 1, 1.38289607, 6.86774471, 0.0197140519, 5.92043056, -1.01428452, 3.60533446, 0, 0, 0, 
61.0676505, 12.5, 12.5, 0.14409855, -0.179269405, -0.0386349239, 0.138307617, -0.180885132, -0.051830957, 1, -4.03813396, -1.24266059, 5.8310019, -5.9298241, 0.254472417, 4.07722263, 0.147786719, -0.183688135, -0.054097168, 1, 1.62370137, 7.01385067, 0.221716558, 5.95772223, -1.32210686, 3.82586525, 0, 0, 0, 
61.0693386, 12.5, 12.5, 0.144048854, -0.179056348, -0.0388999999, 0.138109912, -0.180028174, -0.0535247314, 1, -3.83035569, -1.40639652, 6.37023185, -5.96860764, 0.0879287256, 4.64730255, 0.147591797, -0.182965771, -0.0555135254, 1, 1.74895329, 7.23132832, 0.654097278, 5.91955443, -1.53954563, 4.28572803, 0, 0, 0, 
61.071072, 12.5, 12.5, 0.144000081, -0.178831824, -0.0391914485, 0.138109912, -0.180028174, -0.0535247314, 1, -3.90576744, -1.30228154, 6.23285176, -5.95164877, 0.265713435, 4.50629237, 0.147591797, -0.182965771, -0.0555135254, 1, 1.60647097, 7.1809978, 0.524228066, 5.91797108, -1.46806963, 4.15267183, 0, 0, 0, 
61.0727634, 12.5, 12.5, 0.143954373, -0.17860917, -0.0394920576, 0.138109912, -0.180028174, -0.0535247314, 1, -3.98342142, -1.19926415, 6.08916832, -5.93160357, 0.442659739, 4.35935581, 0.147591797, -0.182965771, -0.0555135254, 1, 1.46556913, 7.12744258, 0.390076899, 5.91890991, -1.39608691, 4.0147151, 0, 0, 0, 
61.0743932, 12.5, 12.5, 0.143911921, -0.178391148, -0.0397964933, 0.137731909, -0.178650513, -0.0547367676, 1, -3.7232255, -1.56000457, 6.35544357, -5.89912283, 0.0650546896, 4.67801273, 0.147425439, -0.182111475, -0.0569811523, 1, 1.62743174, 7.34030227, 0.828043079, 5.86933738, -1.6584983, 4.47375558, 0, 0, 0, 
61.0757305, 12.5, 12.5, 0.143878504, -0.178208881, -0.0400576261, 0.137731909, -0.178650513, -0.0547367676, 1, -3.78603461, -1.474277, 6.23066471, -5.87934565, 0.209132471, 4.55173504, 0.147425439, -0.182111475, -0.0569811523, 1, 1.51342329, 7.29500557, 0.713188582, 5.87294961, -1.59911969, 4.35516629, 0, 0, 0, 
61.0770646, 12.5, 12.5, 0.143846316, -0.178025387, -0.0403265928, 0.137731909, -0.178650513, -0.0547367676, 1, -3.85074255, -1.38933313, 6.10263994, -5.85788889, 0.352825509, 4.42281933, 0.147425439, -0.182111475, -0.0569811523, 1, 1.40041207, 7.24694008, 0.596012984, 5.87775857, -1.53957951, 4.23275031, 0, 0, 0, 
61.0783988, 12.5, 12.5, 0.143814816, -0.177841026, -0.0406023577, 0.137182178, -0.177071948, -0.0561345703, 1, -3.43377277, -1.63184626, 5.77816894, -5.47070875, -0.00474273271, 4.23228983, 0.147425439, -0.182111475, -0.0569811523, 1, 1.61841165, 7.52393894, 0.969634722, 5.91823871, -1.83105573, 4.66806066, 0, 0, 0, 
61.0797387, 12.5, 12.5, 0.143781917, -0.177652633, -0.0408863257, 0.137182178, -0.177071948, -0.0561345703, 1, -3.50045698, -1.5366833, 5.64756109, -5.44548917, 0.145832, 4.1030381, 0.147000684, -0.181187354, -0.0583789551, 1, 1.50367577, 7.47256648, 0.84951986, 5.92373665, -1.77038459, 4.53839809, 0, 0, 0, 
61.0810755, 12.5, 12.5, 0.143747407, -0.177461452, -0.0411759752, 0.137191699, -0.176062158, -0.0564137451, 1, -3.45714046, -1.83967961, 5.59987005, -5.48480219, -0.130484668, 4.07365985, 0.147000684, -0.181187354, -0.0583789551, 1, 1.66644906, 7.67556837, 1.08549872, 5.9762328, -1.98862944, 4.81660713, 0, 0, 0, 
61.0824936, 12.5, 12.5, 0.143708952, -0.177253458, -0.0414902776, 0.137191699, -0.176062158, -0.0564137451, 1, -3.52981878, -1.74206548, 5.46381666, -5.45909746, 0.0279612384, 3.94273741, 0.14661377, -0.180443262, -0.0594184082, 1, 1.54391031, 7.61641144, 0.962014182, 5.98072618, -1.9249613, 4.67378774, 0, 0, 0, 
61.0842341, 12.5, 12.5, 0.143658368, -0.176989466, -0.0418881177, 0.137191699, -0.176062158, -0.0564137451, 1, -3.62726912, -1.61933563, 5.29324528, -5.42645431, 0.229933538, 3.7813356, 0.14661377, -0.180443262, -0.0594184082, 1, 1.39060711, 7.53469812, 0.80825624, 5.98501233, -1.84533815, 4.48699193, 0, 0, 0, 
61.0859222, 12.5, 12.5, 0.143605784, -0.176727246, -0.0422828782, 0.137366626, -0.175541943, -0.057053833, 1, -3.68361646, -1.69722785, 5.39793385, -5.50989329, 0.217139571, 3.89630964, 0.14661377, -0.180443262, -0.0594184082, 1, 1.53653546, 7.7459463, 1.08139112, 6.03254557, -2.06889409, 4.78101488, 0, 0, 0, 
61.0876243, 12.5, 12.5, 0.143549537, -0.176455888, -0.0426915704, 0.137366626, -0.175541943, -0.057053833, 1, -3.79061718, -1.57438326, 5.22676924, -5.4767915, 0.425220978, 3.74039034, 0.1462, -0.179621045, -0.060633252, 1, 1.38136753, 7.65292137, 0.930254052, 6.0335316, -1.98929415, 4.58038858, 0, 0, 0, 
61.0893275, 12.5, 12.5, 0.143489808, -0.176179307, -0.0431090275, 0.137366626, -0.175541943, -0.057053833, 1, -3.90373014, -1.45303355, 5.05445716, -5.44334262, 0.635678614, 3.58662607, 0.1462, -0.179621045, -0.060633252, 1, 1.22658805, 7.55213492, 0.779923699, 6.03263927, -1.91018984, 4.3710387, 0, 0, 0, 
61.0909419, 12.5, 12.5, 0.143429805, -0.175915069, -0.0435102875, 0.13726792, -0.175718311, -0.057863208, 1, -3.97151606, -1.18283297, 5.21649692, -5.40039265, 0.944529318, 3.78516807, 0.145841162, -0.17884375, -0.0619428223, 1, 1.34102127, 7.75101235, 1.10390799, 6.05536807, -2.10930962, 4.6881205, 0, 0, 0, 
61.0922746, 12.5, 12.5, 0.14337792, -0.175697853, -0.0438450865, 0.13726792, -0.175718311, -0.057863208, 1, -4.06788787, -1.09182824, 5.08153928, -5.37401881, 1.10697069, 3.66829386, 0.145841162, -0.17884375, -0.0619428223, 1, 1.22300605, 7.66375305, 0.987997496, 6.05213154, -2.04766756, 4.51483721, 0, 0, 0, 
61.0935959, 12.5, 12.5, 0.1433243, -0.175484156, -0.0441792116, 0.13726792, -0.175718311, -0.057863208, 1, -4.16456966, -1.00708906, 4.94868007, -5.34925113, 1.26236686, 3.55517166, 0.14541958, -0.177636572, -0.0633376953, 1, 1.53644769, 7.9060609, 1.38015359, 6.06884653, -2.43494691, 4.90014588, 0, 0, 0, 
61.0949227, 12.5, 12.5, 0.143268149, -0.175270586, -0.0445174753, 0.13726792, -0.175718311, -0.057863208, 1, -4.2636009, -0.927095989, 4.8158826, -5.3261094, 1.41291934, 3.44481383, 0.14541958, -0.177636572, -0.0633376953, 1, 1.42447191, 7.8138227, 1.26958098, 6.06414428, -2.37191161, 4.72196683, 0, 0, 0, 
61.0962456, 12.5, 12.5, 0.143209607, -0.175059425, -0.0448574546, 0.136743726, -0.175268408, -0.059463501, 1, -4.04861318, -0.825271973, 5.30636726, -5.21031078, 1.4393249, 4.00135995, 0.14541958, -0.177636572, -0.0633376953, 1, 1.31625393, 7.71804786, 1.15980451, 6.05850446, -2.30854189, 4.53994402, 0, 0, 0, 
61.097569, 12.5, 12.5, 0.143148164, -0.174850704, -0.0452007754, 0.136743726, -0.175268408, -0.059463501, 1, -4.15118022, -0.751168982, 5.17628915, -5.18928601, 1.57984529, 3.89434474, 0.14541958, -0.177636572, -0.0633376953, 1, 1.2116606, 7.62027608, 1.04986013, 6.05187854, -2.24554376, 4.35559807, 0, 0, 0, 
61.0990732, 12.5, 12.5, 0.143075512, -0.174613459, -0.0455981101, 0.136871167, -0.173976196, -0.0609188965, 1, -4.00702508, -1.1324749, 5.64916909, -5.34412098, 1.22754738, 4.38010949, 0.145270557, -0.176452246, -0.064395459, 1, 1.52539349, 7.71311775, 1.34499738, 5.9844066, -2.62957691, 4.57167711, 0, 0, 0, 
61.1007043, 12.5, 12.5, 0.142994168, -0.174354142, -0.0460385451, 0.136871167, -0.173976196, -0.0609188965, 1, -4.13045071, -1.05332509, 5.4879455, -5.3210146, 1.386936, 4.24863211, 0.145270557, -0.176452246, -0.064395459, 1, 1.40295414, 7.59503676, 1.21264983, 5.97534028, -2.55259225, 4.34775398, 0, 0, 0, 
61.102409, 12.5, 12.5, 0.14290586, -0.174081849, -0.0465079432, 0.136871167, -0.173976196, -0.0609188965, 1, -4.2647425, -0.968229209, 5.30808337, -5.29666181, 1.55805292, 4.10110841, 0.145270557, -0.176452246, -0.064395459, 1, 1.27350769, 7.46381351, 1.06203837, 5.96447611, -2.46761244, 4.09806943, 0, 0, 0, 
61.104142, 12.5, 12.5, 0.142813054, -0.17380033, -0.0469966412, 0.136755713, -0.172880737, -0.062219043, 1, -4.13157285, -1.21071415, 5.64985101, -5.34543137, 1.31749565, 4.48855301, 0.144934424, -0.175006348, -0.0655030273, 1, 1.66385038, 7.59626679, 1.31506575, 5.94249998, -2.92431988, 4.2820687, 0, 0, 0, 
61.1058587, 12.5, 12.5, 0.142718455, -0.173515959, -0.0474912931, 0.136755713, -0.172880737, -0.062219043, 1, -4.26958497, -1.12686316, 5.45742714, -5.32145754, 1.48782733, 4.33025946, 0.144934424, -0.175006348, -0.0655030273, 1, 1.53072529, 7.46212977, 1.15348828, 5.93113288, -2.83085132, 4.02056954, 0, 0, 0, 
61.1075326, 12.5, 12.5, 0.142623551, -0.173235753, -0.0479798828, 0.136755713, -0.172880737, -0.062219043, 1, -4.00016002, -1.29425862, 5.67268558, -5.19305766, 1.21640236, 4.62690661, 0.144934424, -0.175006348, -0.0655030273, 1, 1.39685835, 7.32443404, 0.981100278, 5.91894167, -2.73295068, 3.74942864, 0, 0, 0, 
61.1088733, 12.5, 12.5, 0.142545729, -0.173009167, -0.0483737619, 0.136127148, -0.171625391, -0.063379541, 1, -4.10708549, -1.22842246, 5.51882304, -5.17547704, 1.3466755, 4.49838673, 0.144601221, -0.173897314, -0.0666442871, 1, 1.67690398, 7.48592508, 1.28343713, 5.91996429, -3.05997017, 4.01109679, 0, 0, 0, 
61.1102134, 12.5, 12.5, 0.142466105, -0.172780266, -0.0487695368, 0.135377026, -0.170581567, -0.064804541, 1, -3.79733202, -1.29042322, 5.89469885, -5.00343703, 1.13312409, 4.951166, 0.144601221, -0.173897314, -0.0666442871, 1, 2.00474222, 7.67081015, 1.66348849, 5.91212521, -3.41935703, 4.35686662, 0, 0, 0, 
61.1115543, 12.5, 12.5, 0.142383925, -0.172546756, -0.0491704672, 0.135377026, -0.170581567, -0.064804541, 1, -3.90505575, -1.22289215, 5.73840895, -4.98699189, 1.26135411, 4.8180038, 0.144260693, -0.172688428, -0.0679770508, 1, 1.90005334, 7.56728013, 1.52977242, 5.90318941, -3.33777898, 4.15038807, 0, 0, 0, 
61.1128956, 12.5, 12.5, 0.142299135, -0.172309217, -0.0495754835, 0.135377026, -0.170581567, -0.064804541, 1, -4.01268882, -1.1571555, 5.57920073, -4.97192485, 1.38774968, 4.68212294, 0.144260693, -0.172688428, -0.0679770508, 1, 1.79468441, 7.4638536, 1.39445649, 5.89412487, -3.2538356, 3.94288694, 0, 0, 0, 
61.1143967, 12.5, 12.5, 0.142201183, -0.172040283, -0.0500309114, 0.135377026, -0.170581567, -0.064804541, 1, -4.13004937, -1.08887234, 5.40278008, -4.95726555, 1.52300342, 4.53199318, 0.144260693, -0.172688428, -0.0679770508, 1, 1.67882047, 7.35183585, 1.24776118, 5.88378955, -3.16065957, 3.71699988, 0, 0, 0, 
61.1157276, 12.5, 12.5, 0.142111079, -0.171796505, -0.050438617, 0.134867334, -0.1692802, -0.0656240234, 1, -3.89217533, -1.31844189, 5.51721063, -4.87261131, 1.18131286, 4.71052968, 0.14393042, -0.171299512, -0.0690899902, 1, 2.07707741, 7.50122132, 1.52759397, 5.86751985, -3.58109793, 3.9577852, 0, 0, 0, 
61.1173654, 12.5, 12.5, 0.141996216, -0.171488621, -0.0509435169, 0.134867334, -0.1692802, -0.0656240234, 1, -4.01922466, -1.24374345, 5.32368506, -4.85984568, 1.326953, 4.54574339, 0.14393042, -0.171299512, -0.0690899902, 1, 1.94828131, 7.38063706, 1.36800147, 5.85559706, -3.47328813, 3.71339255, 0, 0, 0, 
61.1190721, 12.5, 12.5, 0.141871167, -0.171158903, -0.0514734533, 0.134867334, -0.1692802, -0.0656240234, 1, -4.15835417, -1.16080863, 5.11020062, -4.84795988, 1.48682838, 4.36350351, 0.14393042, -0.171299512, -0.0690899902, 1, 1.80589077, 7.24778987, 1.18884377, 5.84138864, -3.35067141, 3.44328751, 0, 0, 0, 
61.1208032, 12.5, 12.5, 0.141739118, -0.170814395, -0.0520153905, 0.134600537, -0.167788184, -0.067271167, 1, -3.94689839, -1.47254011, 5.57777242, -4.88459542, 1.10421392, 4.8764091, 0.143588428, -0.170100635, -0.0704046875, 1, 2.0850755, 7.38719458, 1.52491133, 5.83447611, -3.65160126, 3.72400792, 0, 0, 0, 
61.1225164, 12.5, 12.5, 0.141603733, -0.170460529, -0.052559272, 0.134600537, -0.167788184, -0.067271167, 1, -3.67549345, -1.8759372, 5.80411081, -4.87796545, 0.607347512, 5.15292896, 0.143588428, -0.170100635, -0.0704046875, 1, 2.38925128, 7.47636217, 1.97987101, 5.74656267, -3.95706126, 4.10403287, 0, 0, 0, 
61.1242084, 12.5, 12.5, 0.141466136, -0.170094126, -0.0531068813, 0.134189331, -0.165993213, -0.0684073975, 1, -3.82581323, -1.77746164, 5.57398167, -4.86770196, 0.7855863, 4.95518115, 0.143461377, -0.168901758, -0.0719326172, 1, 2.22922632, 7.33317576, 1.78202382, 5.73102029, -3.81101939, 3.81471667, 0, 0, 0, 
61.1255397, 12.5, 12.5, 0.141356165, -0.169796792, -0.0535407112, 0.134189331, -0.165993213, -0.0684073975, 1, -3.94125295, -1.70252146, 5.39606425, -4.86021222, 0.922996093, 4.80374635, 0.143461377, -0.168901758, -0.0719326172, 1, 2.10357127, 7.22512242, 1.63288948, 5.7189101, -3.69704295, 3.59439491, 0, 0, 0, 
61.1268646, 12.5, 12.5, 0.141245561, -0.169495406, -0.0539715788, 0.134189331, -0.165993213, -0.0684073975, 1, -4.05551523, -1.62775307, 5.21832583, -4.8533934, 1.06026251, 4.65275448, 0.143461377, -0.168901758, -0.0719326172, 1, 1.97698029, 7.11921147, 1.48498603, 5.70641265, -3.58221555, 3.37659488, 0, 0, 0, 
